prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.038516864,0.038084175,0.036136195,0.036530983,0.85073173,4,4
0.3931648,0.25003693,0.0785303,0.09309115,0.18517682,1,0
0.05016064,0.071277566,0.03625627,0.04143495,0.80087054,4,4
0.038946476,0.13927282,0.035179406,0.035533834,0.75106746,4,4
0.037607916,0.037438437,0.03552349,0.05312302,0.8363071,4,4
0.0652759,0.06334538,0.036965728,0.035184115,0.7992289,4,4
0.11446199,0.103225216,0.0473142,0.045033827,0.6899648,4,4
0.04862874,0.08480426,0.037162315,0.042454258,0.7869504,4,4
0.039503023,0.059259698,0.035355955,0.036135938,0.8297454,4,4
0.039857473,0.039356817,0.036230817,0.037937284,0.8466176,4,4
0.04519076,0.06420716,0.045674514,0.043373726,0.80155385,4,4
0.067543775,0.070957445,0.047583763,0.053061917,0.7608531,4,4
0.052178904,0.11042496,0.043085806,0.040729847,0.75358045,4,4
0.13245372,0.40380913,0.10289118,0.09850427,0.26234168,4,1
0.042887665,0.15984704,0.04168348,0.04660708,0.7089747,4,4
0.11697961,0.3988974,0.16059811,0.07573876,0.24778615,0,1
0.05562876,0.060311846,0.045674335,0.042776752,0.7956083,4,4
0.2121157,0.31382173,0.102560654,0.08597052,0.28553134,1,1
0.047735043,0.17129193,0.043849587,0.040703308,0.69642013,4,4
0.12835562,0.43659222,0.08409979,0.07999492,0.2709574,1,1
0.124196514,0.49159306,0.07852575,0.07589186,0.22979277,4,1
0.042498037,0.21691611,0.040858466,0.03905286,0.6606746,4,4
0.13071011,0.53509265,0.09746576,0.06743275,0.16929878,1,1
0.04274158,0.24927583,0.04200724,0.04020856,0.62576675,4,4
0.03946095,0.24052839,0.039742444,0.03832677,0.6419414,4,4
0.055555504,0.046913765,0.04140365,0.043423273,0.8127038,4,4
0.082615785,0.31961057,0.059507906,0.054274235,0.48399153,4,4
0.09558989,0.59017867,0.08714269,0.058735557,0.16835323,1,1
0.04680544,0.14772858,0.044821743,0.038936507,0.7217077,4,4
0.2056633,0.4323287,0.05952709,0.118776694,0.18370417,4,1
0.20677947,0.40568843,0.103304386,0.07672296,0.20750475,1,1
0.10626803,0.5286749,0.07246316,0.06896823,0.22362566,1,1
0.11063388,0.5009939,0.07480984,0.0703932,0.24316922,1,1
0.03709267,0.091246195,0.036853462,0.03444743,0.80036026,4,4
0.26747987,0.37496814,0.101989895,0.074626744,0.18093535,1,1
0.10274128,0.37785196,0.05840235,0.058968306,0.40203616,0,4
0.11252636,0.562652,0.09648362,0.0658297,0.16250838,1,1
0.114945956,0.5103981,0.09104712,0.068473876,0.21513498,1,1
0.058920044,0.34193864,0.057803687,0.041689232,0.49964845,1,4
0.10267766,0.57943916,0.0630947,0.060074456,0.19471401,1,1
0.15599255,0.50337946,0.08705913,0.06482066,0.18874821,1,1
0.27543008,0.32985047,0.123703234,0.070703514,0.2003127,4,1
0.14352648,0.44465473,0.12598033,0.06995868,0.21587981,1,1
0.13625638,0.45037585,0.11084983,0.07539804,0.22711985,0,1
0.47382858,0.25065383,0.061575826,0.061561894,0.15237987,0,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.055399954,0.1563083,0.074532546,0.030548412,0.68321085,4,4
0.23820713,0.42338046,0.08666621,0.07232541,0.17942083,1,1
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.15564035,0.52047,0.12018946,0.06957955,0.13412064,2,1
0.036176085,0.036123518,0.0759813,0.036453,0.8152661,4,4
0.044760842,0.07263751,0.036232233,0.036224037,0.8101454,4,4
0.15778424,0.14722389,0.05941589,0.059402436,0.5761736,4,4
0.44381484,0.25773814,0.06691175,0.07484872,0.15668663,0,0
0.097212665,0.12851483,0.05254164,0.052529752,0.66920114,4,4
0.23367807,0.26779637,0.084116556,0.10264516,0.31176382,4,4
0.18786183,0.14781858,0.06762419,0.08251997,0.5141755,4,4
0.039153013,0.037526466,0.038522664,0.037868746,0.8469291,4,4
0.037519906,0.13221014,0.034083933,0.03407622,0.7621098,4,4
0.38921273,0.29737583,0.08370849,0.08368955,0.14601341,4,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.24853235,0.14531697,0.059410978,0.05939754,0.48734218,0,4
0.25562447,0.12092773,0.06110633,0.06109251,0.50124896,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.043683484,0.07433195,0.03613635,0.03784679,0.80800146,4,4
0.045570537,0.037275832,0.038265374,0.037615824,0.8412725,4,4
0.037192702,0.03713866,0.05001455,0.0374774,0.83817667,4,4
0.04498732,0.088283464,0.035580646,0.035572596,0.795576,4,4
0.05750489,0.120924965,0.033178236,0.03317073,0.7552212,4,4
0.27910236,0.16478397,0.06650269,0.069247626,0.4203633,0,4
0.11655032,0.52753556,0.07720286,0.08230725,0.196404,1,1
0.037574437,0.13094887,0.03413347,0.03412575,0.76321745,4,4
0.45463407,0.21885741,0.06485967,0.09513979,0.16650903,0,0
0.042536136,0.10031813,0.03518723,0.03517927,0.7867792,4,4
0.04437618,0.06139933,0.036709372,0.036701065,0.8208141,4,4
0.27890146,0.1663475,0.06667063,0.06665554,0.42142484,0,4
0.34603375,0.24328016,0.060527347,0.19617723,0.15398152,4,0
0.119196676,0.5775342,0.07766613,0.0648146,0.1607884,1,1
0.03759671,0.03754208,0.037893075,0.03968666,0.8472814,4,4
0.03759671,0.03754208,0.037893075,0.03968666,0.8472814,4,4
0.04249053,0.036721703,0.045220885,0.046800435,0.8287664,4,4
0.03691075,0.036857117,0.057216227,0.03719329,0.8318226,4,4
0.049771294,0.047703646,0.066168904,0.04813874,0.7882174,4,4
0.043984476,0.12046967,0.032496974,0.088595934,0.714453,4,4
0.03868301,0.03707599,0.040226776,0.047251962,0.8367623,4,4
0.03643575,0.036382806,0.059694987,0.046368524,0.82111794,4,4
0.13397641,0.45515478,0.084588945,0.07929661,0.24698327,3,1
0.036536075,0.18479566,0.059135232,0.032194916,0.68733805,4,4
0.055141274,0.26770142,0.083210714,0.046638668,0.54730797,4,4
0.048322972,0.04631549,0.09111963,0.04896124,0.76528066,4,4
0.42391324,0.2075979,0.06520783,0.07957134,0.22370969,4,0
0.42391324,0.2075979,0.06520783,0.07957134,0.22370969,4,0
0.037219107,0.037165023,0.037512496,0.04933162,0.8387717,4,4
0.43880817,0.22250117,0.06558273,0.09620039,0.1769075,0,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.38766864,0.3327075,0.07534629,0.080327936,0.12394963,1,0
0.037583373,0.037528764,0.0400359,0.037871063,0.84698087,4,4
0.06456645,0.041677497,0.0503969,0.042057637,0.8013015,4,4
0.14732946,0.49232525,0.081495516,0.08011213,0.19873768,1,1
0.039067347,0.03744436,0.04062645,0.03778589,0.845076,4,4
0.17516355,0.51254886,0.09726092,0.07344841,0.14157821,1,1
0.12099177,0.4863366,0.07803773,0.073808506,0.24082543,1,1
0.039153013,0.037526466,0.038522664,0.037868746,0.8469291,4,4
0.06456645,0.041677497,0.0503969,0.042057637,0.8013015,4,4
0.18385777,0.16952863,0.055279955,0.05526744,0.5360662,4,4
0.15470684,0.57307684,0.055104036,0.07647631,0.14063595,1,1
0.037583373,0.037528764,0.0400359,0.037871063,0.84698087,4,4
0.31632102,0.13786617,0.060233414,0.06421585,0.42136362,4,4
0.04521904,0.07306835,0.03619574,0.036187552,0.80932933,4,4
0.45545003,0.22867692,0.06866593,0.08190799,0.16529909,1,0
0.49219123,0.21293592,0.063962124,0.06819108,0.16271959,0,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.046337098,0.07298278,0.036153354,0.036145173,0.80838156,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.046177387,0.07252981,0.036178507,0.036170322,0.80894405,4,4
0.03759671,0.03754208,0.037893075,0.03968666,0.8472814,4,4
0.03759671,0.03754208,0.037893075,0.03968666,0.8472814,4,4
0.108307816,0.124280415,0.05116336,0.06460181,0.65164655,4,4
0.048735756,0.04671113,0.08335579,0.04937948,0.77181786,4,4
0.043986436,0.061230436,0.036732305,0.036723997,0.82132685,4,4
0.11196076,0.5515027,0.06688171,0.06325708,0.20639777,1,1
0.07005397,0.041433003,0.050101258,0.041810915,0.7966008,4,4
0.3272216,0.35022098,0.08830041,0.08001709,0.15423994,0,1
0.4773714,0.26764366,0.068103455,0.06808805,0.11879343,0,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.04354722,0.0727298,0.036278266,0.03627006,0.8111747,4,4
0.41602015,0.22373916,0.09595238,0.090275116,0.17401315,0,0
0.045213677,0.07255574,0.03681402,0.036183257,0.8092333,4,4
0.039153013,0.037526466,0.038522664,0.037868746,0.8469291,4,4
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.041791856,0.059011243,0.036913496,0.036905143,0.82537824,4,4
0.32805988,0.33327818,0.083494484,0.08901488,0.16615254,4,1
0.037613556,0.037558902,0.039265007,0.037901476,0.847661,4,4
0.30779698,0.33983946,0.096459866,0.08741114,0.16849259,0,1
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.039153013,0.037526466,0.038522664,0.037868746,0.8469291,4,4
0.062324684,0.041913196,0.04763356,0.042295486,0.8058331,4,4
0.27489552,0.14540228,0.05985875,0.059845194,0.45999828,0,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.037605345,0.037550703,0.037901778,0.039466195,0.847476,4,4
0.03764001,0.037585314,0.038589314,0.03792813,0.8482572,4,4
0.50625795,0.18034495,0.06579015,0.07013997,0.17746702,1,0
0.043967735,0.061629504,0.03671669,0.036708385,0.8209777,4,4
0.03759671,0.03754208,0.037893075,0.03968666,0.8472814,4,4
0.108677864,0.56589854,0.068305,0.08335073,0.17376783,1,1
0.038010515,0.07387888,0.036458388,0.03645014,0.81520206,4,4
0.06994437,0.058914866,0.037097406,0.035091463,0.79895186,4,4
0.12683056,0.53519225,0.064423524,0.10816431,0.16538934,1,1
0.44773725,0.18052796,0.06463115,0.13276295,0.17434067,1,0
0.043683484,0.07433195,0.03613635,0.03784679,0.80800146,4,4
0.042019423,0.069685586,0.034759786,0.07631348,0.77722174,4,4
0.037583373,0.037528764,0.0400359,0.037871063,0.84698087,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.34537497,0.28782234,0.07034037,0.11751646,0.17894584,0,0
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.03766459,0.03760986,0.03796149,0.0379529,0.84881115,4,4
0.1688969,0.45139247,0.06769646,0.07217234,0.23984182,4,1
0.039005302,0.11692229,0.034650546,0.034642708,0.77477914,4,4
0.043986436,0.061230436,0.036732305,0.036723997,0.82132685,4,4
0.32114127,0.31953475,0.077551864,0.08267935,0.1990927,1,0
0.33674076,0.27588922,0.08131896,0.086695515,0.21935555,1,0
0.13040915,0.1412815,0.056547537,0.056534745,0.61522704,4,4
0.21821974,0.43963054,0.060999945,0.06503306,0.21611673,1,1
0.06956043,0.072561406,0.032081738,0.03207448,0.793722,4,4
0.34609163,0.30748174,0.075144894,0.08011323,0.19116855,0,0
0.12905356,0.18091254,0.058992025,0.058978666,0.5720632,4,4
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.21399316,0.40293482,0.105849385,0.08320661,0.19401602,1,1
0.13304026,0.46706146,0.07947391,0.07516685,0.24525748,1,1
0.042541843,0.1048283,0.034628145,0.04372349,0.7742782,4,4
0.46152437,0.26867414,0.08089749,0.06882493,0.120079055,0,0
0.09095821,0.30895644,0.059214335,0.057158038,0.48371294,4,4
0.039067347,0.03744436,0.04062645,0.03778589,0.845076,4,4
0.28180677,0.32837376,0.09199552,0.08556331,0.21226066,4,1
0.04797841,0.08594228,0.045308102,0.035128452,0.78564274,4,4
0.16773102,0.39801702,0.08630121,0.08162416,0.26632664,1,1
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.31877148,0.13689795,0.0665254,0.06525229,0.4125529,4,4
0.043045193,0.037201058,0.04262841,0.03754037,0.83958495,4,4
0.037502572,0.03744808,0.042099793,0.037789643,0.84515995,4,4
0.102903344,0.55935174,0.070149094,0.06277405,0.20482172,1,1
0.03869464,0.1588297,0.041980736,0.032548666,0.7279462,4,4
0.25687957,0.35600215,0.08755046,0.0860643,0.2135035,1,1
0.13392033,0.19740415,0.07515814,0.062721595,0.5307958,4,4
0.17766485,0.47905934,0.08460732,0.06654506,0.19212349,3,1
0.16916867,0.49245283,0.07247815,0.06840552,0.19749485,4,1
0.27341405,0.3881448,0.10540637,0.07959959,0.15343516,1,1
0.2500431,0.3926592,0.10161981,0.0767401,0.17893784,1,1
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.1444455,0.48804548,0.094117746,0.07854393,0.19484738,1,1
0.10155074,0.3097547,0.0661684,0.0552194,0.46730676,4,4
0.19053787,0.42106,0.08784084,0.08634974,0.2142116,1,1
0.03735258,0.037298303,0.04593094,0.0376385,0.84177965,4,4
0.1405578,0.45100823,0.12119527,0.08252222,0.2047165,0,1
0.14200749,0.3202915,0.052194513,0.052182693,0.43332386,0,4
0.06256346,0.042073768,0.043984964,0.042457525,0.8089203,4,4
0.038528733,0.101240665,0.032174673,0.10863688,0.7194191,4,4
0.13820733,0.2995583,0.3342408,0.067416415,0.16057712,4,2
0.15577327,0.4757577,0.102641486,0.07751164,0.18831594,1,1
0.11218188,0.551474,0.07060731,0.07527563,0.19046119,1,1
0.16866563,0.28313732,0.3716475,0.069885574,0.10666399,0,2
0.13356365,0.24205594,0.47344705,0.059745643,0.09118773,0,2
0.28614646,0.40496603,0.092244536,0.0823669,0.13427609,1,1
0.11088241,0.5800742,0.082448214,0.06509965,0.16149554,1,1
0.12365967,0.32741126,0.046928756,0.04691813,0.45508212,1,4
0.13739361,0.6306676,0.06537564,0.056894325,0.109668784,2,1
0.13270412,0.6091418,0.097275995,0.054952424,0.1059256,1,1
0.12818865,0.63524395,0.068795644,0.05730717,0.11046457,1,1
0.36199325,0.29210964,0.083049454,0.07664274,0.18620493,2,0
0.27291754,0.32638744,0.10261654,0.08563643,0.21244204,4,1
0.16662616,0.49550164,0.08127492,0.06968397,0.18691328,1,1
0.15496945,0.34245914,0.25811702,0.070230514,0.17422391,1,1
0.15411289,0.3538639,0.1826716,0.07256936,0.23678228,1,1
0.081655115,0.18893105,0.06918323,0.04966641,0.6105642,0,4
0.13974422,0.5016824,0.104315974,0.07357703,0.18068041,1,1
0.12304646,0.46254852,0.084151424,0.077760674,0.25249296,4,1
0.060462974,0.06523565,0.052296385,0.048411325,0.7735936,4,4
0.14036076,0.44411352,0.115360186,0.08990422,0.21026134,0,1
0.0704196,0.059222177,0.05215757,0.047304388,0.77089626,4,4
0.22606082,0.4141941,0.103781894,0.078451246,0.1775119,4,1
0.04549126,0.05508197,0.040338505,0.0472125,0.81187576,4,4
0.06368437,0.053239197,0.04425603,0.045313105,0.7935073,4,4
0.057796653,0.045508694,0.039254498,0.040192094,0.8172481,4,4
0.04056941,0.037253372,0.035429537,0.037233926,0.84951377,4,4
0.13638303,0.47176132,0.083862685,0.07307282,0.23492013,1,1
0.11233622,0.4692947,0.17434062,0.065654755,0.17837368,1,1
0.3639099,0.18274905,0.06851737,0.12968348,0.2551402,0,0
0.046687625,0.0582537,0.062337436,0.043465897,0.7892553,4,4
0.3543168,0.27161685,0.10451918,0.07464501,0.19490214,0,0
0.06414894,0.055507068,0.051726926,0.046235986,0.7823811,4,4
0.18204938,0.436179,0.09013991,0.07087897,0.22075275,1,1
0.28049347,0.28843102,0.088555254,0.090306744,0.2522135,0,1
0.049774773,0.09410576,0.03943498,0.04021495,0.7764695,4,4
0.04877903,0.06319304,0.044496067,0.045720737,0.7978111,4,4
0.05925107,0.067314856,0.056031875,0.04725822,0.7701439,4,4
0.04574615,0.06417317,0.059784282,0.0429644,0.78733206,4,4
0.046067804,0.06506956,0.04752272,0.04353585,0.79780406,4,4
0.38612688,0.24562624,0.08103832,0.08797666,0.19923188,0,0
0.057878084,0.04948296,0.04040878,0.04792999,0.8043002,4,4
0.06577482,0.070103236,0.051498003,0.04618519,0.7664388,4,4
0.04696054,0.05507424,0.042166647,0.043000646,0.81279796,4,4
0.14074995,0.4634958,0.082013376,0.07309075,0.24065015,4,1
0.04976869,0.05816825,0.05198028,0.043472264,0.7966105,4,4
0.06081286,0.06367861,0.053092856,0.047728438,0.77468723,4,4
0.060185738,0.04875295,0.041046325,0.042026732,0.8079883,4,4
0.039378412,0.199762,0.042086586,0.037184432,0.68158853,4,4
0.06137512,0.053841062,0.06984733,0.053059187,0.7618773,4,4
0.10892624,0.21319441,0.06552312,0.12717444,0.4851818,4,4
0.14146386,0.4700308,0.16117978,0.067264445,0.16006106,4,1
0.116881296,0.52460283,0.11006814,0.07209978,0.17634791,1,1
0.061990343,0.05499384,0.048735064,0.04454754,0.78973323,4,4
0.18988565,0.39809632,0.08604734,0.15319535,0.17277533,4,1
0.3944238,0.26475653,0.07121226,0.077569276,0.19203807,0,0
0.040580776,0.037792742,0.035450805,0.036151975,0.85002375,4,4
0.30342162,0.31073567,0.11557707,0.075085916,0.19517972,1,1
0.06277526,0.054372128,0.04055491,0.041357033,0.8009407,4,4
0.16451925,0.50543743,0.06758767,0.068924464,0.1935312,1,1
0.057785563,0.04835716,0.04022936,0.041227028,0.8124009,4,4
0.21546198,0.45661235,0.06718656,0.07163224,0.18910685,1,1
0.039509006,0.059314273,0.034650482,0.035478123,0.83104813,4,4
0.055222385,0.11454067,0.041606862,0.04242979,0.7462003,4,4
0.14103346,0.46811095,0.081681795,0.07250838,0.23666538,0,1
0.05046586,0.097708106,0.035346575,0.036045685,0.7804338,4,4
0.13525377,0.4905009,0.079775415,0.071351275,0.22311868,1,1
0.18608084,0.47715417,0.09830187,0.06738677,0.17107631,0,1
0.03945637,0.13961586,0.03530279,0.035992745,0.74963224,4,4
0.03634711,0.0861494,0.033753045,0.034412708,0.8093378,4,4
0.37172532,0.2432459,0.080870435,0.0873369,0.21682146,1,0
0.13904512,0.4735493,0.09289186,0.07136187,0.22315183,2,1
0.056045044,0.08648333,0.03868413,0.03944925,0.77933824,4,4
0.05800581,0.07816591,0.03939204,0.04017116,0.78426504,4,4
0.21080111,0.37084135,0.08899632,0.079805575,0.24955565,0,1
0.05514986,0.07799723,0.039529968,0.04031182,0.7870111,4,4
0.053644836,0.073965654,0.03818838,0.038943693,0.79525745,4,4
0.14072265,0.3816679,0.092280574,0.10920251,0.27612635,0,1
0.093850546,0.056621272,0.034515515,0.037877936,0.7771348,4,4
0.13181229,0.49507347,0.07499223,0.08071725,0.21740481,1,1
0.04519981,0.05457513,0.041061405,0.041873544,0.8172901,4,4
0.4477158,0.19297962,0.07295624,0.07784108,0.2085073,0,0
0.23825182,0.109225,0.05402388,0.057641078,0.5408582,4,4
0.203998,0.4885189,0.064058565,0.0717169,0.17170767,1,1
0.0383098,0.105074376,0.034468375,0.036215466,0.785932,4,4
0.25297922,0.26636478,0.08226778,0.08788337,0.31050482,1,4
0.04324235,0.044313148,0.03791895,0.038668934,0.8358567,4,4
0.16183513,0.48076314,0.075919345,0.06859608,0.21288632,0,1
0.06190804,0.058629118,0.04867509,0.044474002,0.7863137,4,4
0.17583604,0.0781571,0.040895462,0.04327077,0.6618406,4,4
0.0657634,0.056771923,0.049454384,0.044866014,0.78314424,4,4
0.084149964,0.0551074,0.03231925,0.04173973,0.7866836,4,4
0.04540831,0.04053914,0.038372207,0.046930093,0.8287502,4,4
0.06479626,0.05475278,0.051892266,0.043340124,0.7852186,4,4
0.05909005,0.049584333,0.040220853,0.04101637,0.8100884,4,4
0.21020637,0.12027301,0.05245805,0.053495586,0.563567,4,4
0.35055652,0.20522651,0.07886159,0.08533508,0.2800203,0,0
0.03942933,0.037340276,0.035520364,0.036214568,0.85149544,4,4
0.1673389,0.092196755,0.04780363,0.050423663,0.64223707,4,4
0.054714266,0.054030348,0.04289406,0.043732375,0.8046289,4,4
0.27604094,0.2826997,0.08456358,0.08919834,0.26749742,4,1
0.05588226,0.11932041,0.0413433,0.04215131,0.7413028,4,4
0.12259969,0.20487498,0.057414334,0.05279394,0.5623171,4,4
0.05302905,0.072700605,0.0357957,0.03650369,0.80197096,4,4
0.41144603,0.19097614,0.068606354,0.073499985,0.2554715,1,0
0.059265252,0.050500836,0.04027836,0.041240416,0.8087151,4,4
0.14326054,0.39863637,0.09377005,0.085784934,0.27854815,0,1
0.052805934,0.058141235,0.049188904,0.04345948,0.7964045,4,4
0.14090149,0.4676741,0.086783804,0.073815666,0.23082493,1,1
0.06091335,0.07832958,0.04077316,0.04204037,0.77794355,4,4
0.056649834,0.072318345,0.038475595,0.039671395,0.7928848,4,4
0.19151872,0.47151944,0.0598645,0.081537016,0.19556037,1,1
0.04013695,0.03808804,0.037783284,0.04255922,0.8414326,4,4
0.039977573,0.04186112,0.03699178,0.037723426,0.84344614,4,4
0.3069536,0.2565475,0.07740976,0.084160626,0.27492848,1,0
0.041857563,0.04180417,0.03691833,0.037648525,0.84177136,4,4
0.39779964,0.26513174,0.07053299,0.07664146,0.18989417,0,0
0.04938215,0.098850094,0.035344157,0.036043216,0.78038037,4,4
0.04079573,0.075524576,0.035594113,0.03629812,0.8117874,4,4
0.38321817,0.18330295,0.069673285,0.07508491,0.28872073,0,0
0.05439617,0.046961498,0.037306268,0.038035378,0.82330066,4,4
0.038863037,0.060002625,0.03491958,0.035610244,0.8306045,4,4
0.17118967,0.45494318,0.06241227,0.1441215,0.16733336,1,1
0.16915996,0.44986135,0.06398339,0.14445132,0.17254399,0,1
0.03866434,0.15543301,0.034156617,0.0589301,0.71281594,4,4
0.039677784,0.07532238,0.035647288,0.036352344,0.81300014,4,4
0.043237217,0.044645004,0.037660882,0.044288866,0.830168,4,4
0.040097397,0.1624523,0.034840167,0.035529256,0.7270809,4,4
0.09968401,0.11086589,0.04702489,0.05039066,0.6920346,4,4
0.21420078,0.10939849,0.047994588,0.051063076,0.57734305,4,4
0.108276665,0.052829944,0.031973246,0.034017425,0.77290267,4,4
0.4480447,0.2507656,0.06625079,0.07138302,0.16355595,3,0
0.04092739,0.072849266,0.03569657,0.0364026,0.8141241,4,4
0.037406206,0.12433137,0.03315979,0.033815645,0.77128696,4,4
0.039808985,0.057188235,0.03472618,0.035413016,0.8328636,4,4
0.13149717,0.10170402,0.045657698,0.049226597,0.6719145,4,4
0.14401697,0.4818616,0.066858724,0.14073455,0.16652818,1,1
0.1423648,0.47443292,0.06839138,0.1451736,0.16963734,1,1
0.03826615,0.03817201,0.035525247,0.036227893,0.8518087,4,4
0.046125583,0.054336715,0.03926049,0.041159596,0.8191176,4,4
0.16064188,0.5442061,0.06456317,0.069691695,0.16089715,1,1
0.3348881,0.27189982,0.0748925,0.080649264,0.23767035,1,0
0.18203491,0.52833796,0.06339331,0.06828844,0.15794535,1,1
0.41938367,0.22134462,0.07536292,0.08381063,0.20009816,0,0
0.15763342,0.09530588,0.04455686,0.103748836,0.59875494,4,4
0.037918344,0.07191634,0.03450216,0.035176463,0.82048666,4,4
0.33006966,0.27271166,0.07566169,0.0838275,0.23772949,4,0
0.40052,0.24130462,0.07829954,0.084746405,0.19512938,0,0
0.040026832,0.039973658,0.03705971,0.037944894,0.84499496,4,4
0.34603193,0.2864151,0.07703735,0.085971646,0.204544,1,0
0.11427694,0.14286013,0.058056034,0.041911718,0.64289516,4,4
0.08765566,0.077463284,0.04559836,0.03291829,0.75636435,4,4
0.08777732,0.06870252,0.033525243,0.03418046,0.7758145,4,4
0.061358135,0.06909238,0.052139368,0.048140716,0.7692694,4,4
0.054333013,0.053101312,0.040540013,0.04259015,0.8094355,4,4
0.06224756,0.07043527,0.05385753,0.048595965,0.76486367,4,4
0.1491478,0.40410525,0.09144554,0.083658375,0.2716431,4,1
0.05929463,0.06486769,0.050942034,0.044413526,0.7804821,4,4
0.05768252,0.060998358,0.049557008,0.04320599,0.7885561,4,4
0.051580403,0.15045546,0.048389617,0.04079508,0.70877945,4,4
0.1428296,0.43367502,0.122107685,0.078828014,0.22255966,3,1
0.052503742,0.15340397,0.042752013,0.038869247,0.71247107,4,4
0.049243137,0.06399448,0.068667255,0.044714607,0.7733805,4,4
0.056512356,0.056858733,0.044443216,0.045322243,0.79686344,4,4
0.14463532,0.40516838,0.11434601,0.07532849,0.2605218,4,1
0.062230136,0.06390713,0.056652296,0.04812896,0.7690815,4,4
0.09285494,0.5245618,0.07797973,0.071721174,0.23288235,1,1
0.06111988,0.07187254,0.05210079,0.047252893,0.76765394,4,4
0.05002001,0.069194734,0.050520007,0.0449882,0.785277,4,4
0.45362663,0.18362007,0.070522845,0.07602225,0.21620817,1,0
0.12511073,0.5349664,0.07243929,0.06481237,0.20267121,4,1
0.06920016,0.06847057,0.052401632,0.046964172,0.7629635,4,4
0.16789605,0.46454728,0.07832819,0.07008124,0.21914719,1,1
0.060794786,0.060295455,0.048557624,0.042805277,0.7875469,4,4
0.16646986,0.4688061,0.07788359,0.069502614,0.21733782,1,1
0.07830592,0.26226652,0.06976103,0.07524639,0.5144201,4,4
0.16882417,0.5047292,0.09794858,0.069035016,0.15946303,1,1
0.26299465,0.17216095,0.062079135,0.21416685,0.2885984,4,4
0.2451119,0.2977618,0.11688926,0.09500559,0.24523146,1,1
0.23787348,0.19922835,0.26764652,0.070716806,0.22453482,2,2
0.12630293,0.4639834,0.110036165,0.07625888,0.2234186,1,1
0.063795306,0.06738352,0.05272943,0.046382282,0.76970947,4,4
0.26811507,0.32796016,0.15533,0.06627178,0.18232292,2,1
0.113525726,0.5646217,0.067561366,0.059779968,0.19451125,1,1
0.11022392,0.58905905,0.09060914,0.060845226,0.14926268,1,1
0.14366584,0.50675964,0.099037156,0.068636194,0.18190117,1,1
0.14772257,0.49214837,0.100867234,0.0699045,0.18935731,0,1
0.06529172,0.39451057,0.05722658,0.05217832,0.4307928,1,4
0.25021678,0.34339324,0.08660346,0.07813445,0.24165206,4,1
0.18048038,0.113667354,0.056044284,0.05488459,0.5949234,0,4
0.03876933,0.037891883,0.039047733,0.039716166,0.84457487,4,4
0.24671258,0.37473637,0.14624272,0.081276014,0.15103231,1,1
0.2701366,0.2901806,0.17839228,0.09092556,0.17036495,2,1
0.48844147,0.19963193,0.07312359,0.07464492,0.16415806,0,0
0.0428989,0.06574478,0.03858103,0.03924147,0.81353384,4,4
0.15806408,0.42062742,0.09109746,0.08744342,0.24276759,4,1
0.040658582,0.03886327,0.043112308,0.040734325,0.83663154,4,4
0.039693434,0.037880175,0.039035667,0.039703894,0.8436869,4,4
0.041363638,0.038749695,0.039931715,0.04061528,0.83933973,4,4
0.04040237,0.038763326,0.03994576,0.040629566,0.840259,4,4
0.04028921,0.06256038,0.037940238,0.03858971,0.8206205,4,4
0.0386833,0.037895273,0.03905123,0.039719723,0.84465045,4,4
0.038875256,0.03788771,0.039043434,0.039711792,0.8444818,4,4
0.4394242,0.2506595,0.06706898,0.072216436,0.1706309,0,0
0.50468546,0.20253676,0.06572804,0.06784394,0.15920581,0,0
0.5087394,0.19595264,0.06745927,0.06916886,0.15867981,0,0
0.48748416,0.20415984,0.072985284,0.069383584,0.16598709,0,0
0.04061764,0.057561073,0.040205713,0.038697746,0.8229178,4,4
0.04022804,0.038649607,0.04857937,0.040511202,0.8320318,4,4
0.04013451,0.038699295,0.047501408,0.040563285,0.8331015,4,4
0.048614413,0.04108342,0.04232079,0.041280784,0.8267006,4,4
