prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.005555555555555555,0.5491666666666667,0.06111111111111111,0.0027777777777777775,0.3813888888888889,4,1
0.016944444444444443,0.830138888888889,0.03847222222222223,0.03888888888888888,0.07555555555555556,1,1
0.016666666666666666,0.8019444444444443,0.0033333333333333335,0.016666666666666666,0.1613888888888889,1,1
0.034126984126984124,0.12738095238095234,0.016666666666666666,0.0,0.8218253968253968,4,4
0.0685185185185185,0.698611111111111,0.018055555555555554,0.0,0.2148148148148148,1,1
0.301984126984127,0.1315740740740741,0.0,0.21555555555555556,0.3508862433862434,0,4
0.2785119047619048,0.19125,0.0047619047619047615,0.2138095238095238,0.31166666666666665,3,4
0.014444444444444446,0.8085449735449736,0.0,0.0,0.177010582010582,1,1
0.6524007936507936,0.13765873015873015,0.0023809523809523807,0.0496031746031746,0.15795634920634918,0,0
0.6424801587301587,0.06353174603174602,0.0023809523809523807,0.025,0.2666071428571429,0,0
0.1599074074074074,0.10847222222222222,0.2560648148148148,0.0,0.4755555555555555,4,4
0.2005952380952381,0.4153174603174603,0.05630952380952381,0.0,0.3277777777777777,1,1
0.09222222222222223,0.5295701058201059,0.3247949735449735,0.012380952380952381,0.04103174603174604,1,1
0.016666666666666666,0.1790422077922078,0.0,0.0,0.8042911255411256,4,4
0.021111111111111112,0.10710317460317462,0.0,0.0,0.8717857142857142,4,4
0.08308802308802309,0.01984126984126984,0.008333333333333333,0.0,0.8887373737373737,4,4
0.1271957671957672,0.2897619047619047,0.12460317460317459,0.010476190476190476,0.44796296296296295,2,4
0.07089947089947089,0.09851851851851852,0.12797619047619047,0.010476190476190476,0.6921296296296298,4,4
0.26346560846560846,0.32153439153439156,0.0,0.006666666666666667,0.4083333333333334,3,4
0.3509722222222222,0.2316865079365079,0.0,0.029444444444444443,0.3878968253968254,1,4
0.06349206349206349,0.0023809523809523807,0.0,0.0,0.934126984126984,4,4
0.01488095238095238,0.013888888888888888,0.0125,0.0,0.9587301587301588,4,4
0.15472222222222223,0.2103968253968254,0.035277777777777776,0.007142857142857143,0.5924603174603175,1,4
0.05527777777777777,0.02,0.0,0.0,0.9247222222222221,4,4
0.01722222222222222,0.0023809523809523807,0.0,0.008888888888888889,0.9715079365079365,4,4
0.03666666666666667,0.1024537037037037,0.0,0.0,0.8608796296296295,4,4
0.04960317460317461,0.017777777777777778,0.0,0.0,0.9326190476190477,4,4
0.03194444444444445,0.0,0.0,0.0,0.9680555555555556,4,4
0.40325396825396825,0.29591269841269846,0.0,0.004166666666666667,0.29666666666666675,1,0
0.08101851851851852,0.0,0.0,0.008333333333333333,0.9106481481481481,4,4
0.10978174603174604,0.2950925925925926,0.2130886243386243,0.01944444444444444,0.36259259259259263,2,4
0.026388888888888892,0.07666666666666666,0.02972222222222222,0.0027777777777777775,0.8644444444444443,4,4
0.04444444444444444,0.20027777777777775,0.0,0.0,0.7552777777777778,4,4
0.013888888888888888,0.11527777777777776,0.0,0.0,0.8708333333333333,4,4
0.055158730158730164,0.5258333333333333,0.16609126984126987,0.016666666666666666,0.23625000000000002,1,1
0.4971031746031746,0.2265873015873016,0.0,0.03432539682539682,0.241984126984127,0,0
0.3406349206349206,0.34069444444444447,0.0,0.007936507936507936,0.310734126984127,0,1
0.049007936507936514,0.31171296296296297,0.07333333333333332,0.06375,0.5021957671957672,1,4
0.0617063492063492,0.008333333333333333,0.0,0.0,0.9299603174603175,4,4
0.1722222222222222,0.3319444444444445,0.05416666666666667,0.016666666666666666,0.42500000000000004,1,4
0.02638888888888889,0.005555555555555555,0.0,0.005555555555555555,0.9625,4,4
0.1531944444444444,0.069484126984127,0.03833333333333334,0.020833333333333332,0.718154761904762,4,4
0.0,0.13166666666666668,0.0,0.0,0.8683333333333334,4,4
0.0,0.14753968253968255,0.004166666666666667,0.0,0.8482936507936508,4,4
0.243015873015873,0.1553968253968254,0.025,0.007142857142857143,0.5694444444444445,0,4
0.143531746031746,0.30037037037037045,0.06777777777777777,0.021388888888888888,0.466931216931217,3,4
0.016666666666666666,0.020833333333333332,0.0,0.0,0.9625,4,4
0.1326388888888889,0.28175925925925926,0.05575396825396826,0.00972222222222222,0.5201256613756613,4,4
0.17599206349206348,0.29178571428571426,0.01111111111111111,0.008333333333333333,0.5127777777777778,0,4
0.04777777777777778,0.03611111111111111,0.0,0.01111111111111111,0.9049999999999999,4,4
0.06472222222222222,0.20523809523809525,0.0,0.0,0.7300396825396825,4,4
0.08706349206349207,0.2717857142857143,0.11091269841269842,0.026111111111111106,0.5041269841269842,4,4
0.36187830687830685,0.4734920634920635,0.0033333333333333335,0.01,0.15129629629629632,0,1
0.03166666666666666,0.006944444444444444,0.0,0.0,0.961388888888889,4,4
0.0027777777777777775,0.07083333333333333,0.005555555555555555,0.0,0.9208333333333335,4,4
0.08242063492063492,0.03518518518518519,0.004166666666666667,0.0,0.8782275132275131,4,4
0.03194444444444444,0.1111904761904762,0.013095238095238096,0.0,0.8437698412698411,4,4
0.03333333333333333,0.18035714285714288,0.0,0.0,0.7863095238095237,4,4
0.021666666666666667,0.1034126984126984,0.006111111111111111,0.0,0.8688095238095238,4,4
0.08898809523809524,0.6600066137566137,0.0047619047619047615,0.0,0.24624338624338624,1,1
0.0,0.07083333333333333,0.0,0.0,0.9291666666666667,4,4
0.2676587301587301,0.10138888888888889,0.0,0.0,0.6309523809523808,4,4
0.05142857142857142,0.02492063492063492,0.005555555555555555,0.0,0.9180952380952381,4,4
0.43704365079365076,0.37934523809523807,0.0,0.04444444444444444,0.1391666666666667,0,0
0.37246031746031744,0.3807539682539682,0.0020833333333333333,0.006666666666666667,0.2380357142857143,0,1
0.1060515873015873,0.014583333333333332,0.008333333333333333,0.0,0.8710317460317458,4,4
0.02638888888888889,0.08793650793650794,0.10861111111111109,0.0,0.777063492063492,4,4
0.22388888888888886,0.025555555555555557,0.0,0.0,0.7505555555555556,4,4
0.08523809523809525,0.013095238095238096,0.0,0.0,0.9016666666666667,4,4
0.3706944444444444,0.23295634920634922,0.005555555555555555,0.022500000000000003,0.36829365079365073,0,0
0.05253968253968254,0.062063492063492064,0.0,0.0,0.8853968253968255,4,4
0.04125,0.0,0.0,0.0,0.95875,4,4
0.24873015873015866,0.19722222222222222,0.0375,0.0,0.516547619047619,0,4
0.09523809523809525,0.04543650793650793,0.0475,0.0,0.8118253968253968,4,4
0.0740079365079365,0.019444444444444445,0.016666666666666666,0.0,0.8898809523809523,4,4
0.17569444444444443,0.029603174603174607,0.027777777777777776,0.0,0.7669246031746032,4,4
0.12263888888888888,0.6400925925925925,0.0,0.006666666666666667,0.23060185185185184,1,1
0.46450036075036066,0.20807539682539686,0.0,0.035,0.2924242424242424,4,0
0.02757936507936508,0.1997420634920635,0.0,0.004166666666666667,0.7685119047619048,4,4
0.049484126984126985,0.09214285714285715,0.0,0.01111111111111111,0.8472619047619048,4,4
0.32728174603174603,0.3588029100529101,0.0,0.0,0.31391534391534387,1,1
0.027546296296296294,0.06873015873015872,0.0,0.0,0.9037235449735449,4,4
0.10253968253968254,0.5743650793650794,0.01,0.026944444444444444,0.2861507936507936,2,1
0.0287037037037037,0.12802910052910055,0.01,0.0,0.8332671957671957,4,4
0.03986111111111111,0.11783730158730159,0.0,0.0,0.8423015873015873,4,4
0.0,0.023611111111111107,0.0,0.0,0.976388888888889,4,4
0.569047619047619,0.2736111111111111,0.0,0.034722222222222224,0.12261904761904763,0,0
0.0,0.0,0.0,0.0,1.0,4,4
0.05416666666666667,0.05861111111111111,0.0,0.0,0.8872222222222222,4,4
0.26873075998075996,0.37811447811447807,0.03972222222222222,0.0,0.31343253968253965,0,1
0.0763095238095238,0.04388888888888889,0.01944444444444444,0.0,0.8603571428571428,4,4
0.4308730158730159,0.13134920634920635,0.0,0.04444444444444444,0.39333333333333337,1,0
0.005555555555555555,0.012037037037037037,0.0,0.11869047619047618,0.8637169312169313,4,4
0.25329365079365085,0.4241666666666667,0.0,0.010416666666666666,0.31212301587301583,1,1
0.08611111111111111,0.030000000000000002,0.005555555555555555,0.0,0.8783333333333334,4,4
0.08666666666666667,0.006111111111111111,0.0,0.0,0.9072222222222222,4,4
0.3733928571428571,0.2110515873015873,0.0,0.016666666666666666,0.39888888888888896,0,4
0.01880952380952381,0.0,0.0,0.0,0.9811904761904761,4,4
0.0391025641025641,0.1256196581196581,0.02,0.025,0.7902777777777779,4,4
0.04276515151515151,0.6439941077441077,0.03907407407407407,0.0060185185185185185,0.26814814814814814,1,1
0.06742063492063492,0.542989417989418,0.08023809523809523,0.030833333333333334,0.27851851851851855,1,1
0.3020833333333333,0.3332407407407407,0.0,0.0,0.36467592592592596,0,4
0.1351388888888889,0.5193650793650794,0.0,0.0125,0.3329960317460317,1,1
0.05277777777777778,0.05138888888888889,0.0,0.00625,0.8895833333333333,4,4
0.07861111111111112,0.02638888888888889,0.008333333333333333,0.0,0.8866666666666668,4,4
0.13261904761904764,0.041944444444444444,0.004166666666666667,0.0,0.8212698412698413,4,4
0.060416666666666674,0.025,0.0,0.0,0.9145833333333332,4,4
0.0125,0.08638888888888889,0.0,0.0,0.9011111111111112,4,4
0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,4,4
0.42117063492063495,0.23462301587301584,0.0,0.041666666666666664,0.30253968253968255,0,0
0.33172619047619045,0.36077380952380955,0.0,0.03333333333333333,0.27416666666666667,4,1
0.008333333333333333,0.0,0.0,0.0047619047619047615,0.986904761904762,4,4
0.21498015873015877,0.5702308802308803,0.005416666666666667,0.03444444444444444,0.1749278499278499,1,1
0.26126262626262625,0.13437229437229437,0.0,0.0,0.6043650793650793,4,4
0.09385521885521886,0.08847282347282347,0.0,0.0,0.8176719576719578,4,4
0.0,0.01,0.0,0.0,0.99,4,4
0.05416666666666667,0.035476190476190474,0.0,0.0,0.9103571428571428,4,4
0.020436507936507937,0.30095238095238097,0.0,0.0027777777777777775,0.6758333333333332,4,4
0.14250000000000002,0.6780158730158731,0.0016666666666666668,0.03115079365079365,0.14666666666666667,1,1
0.03492063492063492,0.13759920634920636,0.0,0.0,0.8274801587301588,4,4
0.43656024531024534,0.19632335257335257,0.004166666666666667,0.06916666666666667,0.29378306878306876,0,0
0.13680555555555554,0.06157407407407408,0.004166666666666667,0.02722222222222222,0.7702314814814816,4,4
0.4754166666666668,0.19240079365079366,0.0,0.10388888888888889,0.2282936507936508,1,0
0.0,0.0047619047619047615,0.0,0.0,0.9952380952380953,4,4
0.18347222222222223,0.6220436507936509,0.0,0.05892857142857143,0.13555555555555554,1,1
0.02666666666666667,0.03166666666666666,0.0,0.0,0.9416666666666667,4,4
0.48166666666666663,0.2182142857142857,0.0,0.06388888888888888,0.23623015873015876,0,0
0.3329563492063492,0.3657936507936508,0.0,0.04444444444444444,0.2568055555555555,1,1
0.0,0.0047619047619047615,0.0,0.0,0.9952380952380953,4,4
0.03424603174603174,0.03927248677248677,0.0,0.1787037037037037,0.7477777777777779,4,4
0.49537037037037046,0.27490740740740743,0.0,0.04722222222222223,0.18250000000000002,0,0
0.016666666666666666,0.03166666666666666,0.0,0.0,0.9516666666666667,4,4
0.004166666666666667,0.05845238095238095,0.0,0.0,0.9373809523809524,4,4
0.16675925925925925,0.5368121693121694,0.0,0.04126984126984127,0.2551587301587302,1,1
0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,4,4
0.035555555555555556,0.0736111111111111,0.0,0.0,0.8908333333333334,4,4
0.3410912698412698,0.4202777777777778,0.0,0.020833333333333332,0.21779761904761905,0,1
0.008333333333333333,0.0,0.006666666666666667,0.0,0.985,4,4
0.02333333333333333,0.045000000000000005,0.0,0.06551587301587301,0.8661507936507936,4,4
0.0,0.06342592592592593,0.01111111111111111,0.0,0.9254629629629629,4,4
0.06333333333333334,0.04444444444444444,0.0,0.0,0.8922222222222221,4,4
0.26981481481481484,0.45685185185185184,0.0,0.021111111111111112,0.25222222222222224,1,1
0.0,0.0,0.0,0.0,1.0,4,4
0.21392857142857144,0.4584920634920635,0.0,0.04861111111111111,0.278968253968254,1,1
0.03166666666666666,0.027830687830687834,0.0,0.0,0.9405026455026456,4,4
0.0,0.09365079365079364,0.0,0.0,0.9063492063492063,4,4
0.008333333333333333,0.0,0.0,0.014484126984126985,0.9771825396825397,4,4
0.009523809523809523,0.05662698412698413,0.0,0.0047619047619047615,0.9290873015873018,4,4
0.016666666666666666,0.1644047619047619,0.0,0.0,0.8189285714285716,4,4
0.005555555555555555,0.03425925925925926,0.0,0.0,0.9601851851851853,4,4
0.0027777777777777775,0.01388888888888889,0.0,0.0,0.9833333333333333,4,4
0.0,0.025317460317460315,0.0,0.0,0.9746825396825397,4,4
0.018333333333333333,0.07208333333333333,0.0033333333333333335,0.004166666666666667,0.9020833333333333,4,4
0.01111111111111111,0.2725793650793651,0.01388888888888889,0.0,0.7024206349206349,4,4
0.11435185185185187,0.11253968253968255,0.008888888888888889,0.0,0.7642195767195769,4,4
0.08123737373737373,0.3393181818181818,0.07638888888888888,0.0471031746031746,0.4559523809523809,4,4
0.04472222222222222,0.08861111111111111,0.011666666666666665,0.03460317460317461,0.8203968253968252,4,4
0.06472222222222222,0.22857142857142856,0.16898809523809524,0.00972222222222222,0.5279960317460317,0,4
0.005555555555555555,0.1711111111111111,0.016666666666666666,0.0,0.8066666666666668,4,4
0.17985449735449735,0.3160714285714286,0.058055555555555555,0.004166666666666667,0.44185185185185183,1,4
0.034027777777777775,0.17810185185185184,0.004166666666666667,0.0,0.7837037037037037,4,4
0.08166666666666668,0.404047619047619,0.01361111111111111,0.0,0.5006746031746032,1,4
0.06976911976911976,0.491084054834055,0.03361111111111111,0.02,0.3855357142857143,4,1
0.0,0.12708333333333333,0.019444444444444445,0.005555555555555555,0.8479166666666668,4,4
0.06371031746031747,0.7008333333333333,0.04420634920634921,0.004166666666666667,0.18708333333333332,1,1
0.06714285714285714,0.14930555555555555,0.05694444444444444,0.006944444444444444,0.7196626984126984,4,4
0.1412037037037037,0.15701058201058202,0.03166666666666666,0.005555555555555555,0.6645634920634919,4,4
0.0,0.034722222222222224,0.0,0.0,0.9652777777777778,4,4
0.041666666666666664,0.3756613756613757,0.004166666666666667,0.0,0.578505291005291,4,4
0.020833333333333332,0.6493849206349206,0.005555555555555555,0.004166666666666667,0.3200595238095238,1,1
0.012857142857142855,0.45749999999999996,0.021388888888888888,0.009523809523809523,0.49873015873015875,4,4
0.10171356421356421,0.34320707070707074,0.021428571428571425,0.09797619047619048,0.43567460317460316,4,4
0.0467063492063492,0.7810119047619047,0.03597222222222222,0.019305555555555555,0.11700396825396826,1,1
0.00972222222222222,0.7002843915343917,0.005555555555555555,0.006666666666666667,0.27777116402116403,1,1
0.04583333333333333,0.6091666666666666,0.023611111111111107,0.0,0.32138888888888884,1,1
0.008333333333333333,0.1625,0.0,0.0,0.8291666666666667,4,4
0.09805555555555555,0.7589484126984126,0.07494047619047618,0.014583333333333334,0.05347222222222222,1,1
0.2106679894179894,0.6330357142857144,0.0,0.005555555555555555,0.15074074074074076,0,1
0.026309523809523803,0.8622619047619048,0.065,0.02847222222222222,0.017956349206349205,1,1
0.17069444444444445,0.4813888888888889,0.029166666666666667,0.0,0.31875,1,1
0.03408730158730158,0.5279563492063493,0.15097222222222223,0.0,0.286984126984127,1,1
0.05,0.7282936507936507,0.025,0.0,0.1967063492063492,1,1
0.03756613756613757,0.7815608465608466,0.013650793650793651,0.0,0.16722222222222222,1,1
0.3697354497354498,0.2904960317460317,0.06285714285714286,0.0,0.27691137566137564,4,0
0.27405423280423274,0.601600529100529,0.04682539682539682,0.0,0.07751984126984127,1,1
0.19801587301587303,0.5899206349206348,0.02,0.013055555555555555,0.17900793650793653,0,1
0.6666666666666666,0.13333333333333333,0.0,0.016666666666666666,0.18333333333333332,0,0
0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,4,4
0.0,0.13333333333333333,0.03333333333333333,0.0,0.8333333333333334,4,4
0.2833333333333333,0.43333333333333335,0.1,0.0,0.18333333333333332,1,1
0.03333333333333333,0.18333333333333332,0.016666666666666666,0.0,0.7666666666666667,4,4
0.08333333333333333,0.2866666666666667,0.21666666666666667,0.03333333333333333,0.38,2,4
0.016666666666666666,0.03333333333333333,0.0,0.0,0.95,4,4
0.11666666666666667,0.0,0.0,0.0,0.8833333333333333,4,4
0.06666666666666667,0.11666666666666667,0.0,0.0,0.8166666666666667,4,4
0.18333333333333332,0.5333333333333333,0.03333333333333333,0.016666666666666666,0.23333333333333334,0,1
0.0,0.1,0.0,0.11666666666666667,0.7833333333333333,4,4
0.05,0.3333333333333333,0.0,0.1,0.5166666666666667,4,4
0.0,0.03333333333333333,0.0,0.11666666666666667,0.85,4,4
0.0,0.1641025641025641,0.0,0.0,0.8358974358974359,4,4
0.0,0.18333333333333332,0.0,0.0,0.8166666666666667,4,4
0.3333333333333333,0.23333333333333334,0.0,0.0,0.43333333333333335,4,4
0.05,0.0,0.0,0.0,0.95,4,4
0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,4,4
0.11666666666666667,0.11666666666666667,0.0,0.016666666666666666,0.75,0,4
0.11666666666666667,0.16666666666666666,0.0,0.0,0.7166666666666667,4,4
0.05,0.03333333333333333,0.0,0.0,0.9166666666666666,4,4
0.05,0.016666666666666666,0.0,0.0,0.9333333333333333,4,4
0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,4,4
0.016666666666666666,0.13333333333333333,0.0,0.0,0.85,4,4
0.15,0.15,0.0,0.0,0.7,4,4
0.016666666666666666,0.06666666666666667,0.0,0.0,0.9166666666666666,4,4
0.31666666666666665,0.2,0.016666666666666666,0.016666666666666666,0.45,0,4
0.18333333333333332,0.5833333333333334,0.0,0.03333333333333333,0.2,1,1
0.03333333333333333,0.06666666666666667,0.0,0.0,0.9,4,4
0.6333333333333333,0.23333333333333334,0.0,0.016666666666666666,0.11666666666666667,0,0
0.08333333333333333,0.016666666666666666,0.0,0.0,0.9,4,4
0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,4,4
0.45,0.08333333333333333,0.0,0.0,0.4666666666666667,0,4
0.38333333333333336,0.21666666666666667,0.0,0.06666666666666667,0.3333333333333333,4,0
0.11666666666666667,0.5833333333333334,0.1,0.0,0.2,1,1
0.03333333333333333,0.05,0.0,0.0,0.9166666666666666,4,4
0.1,0.016666666666666666,0.0,0.0,0.8833333333333333,4,4
0.06666666666666667,0.03333333333333333,0.0,0.15,0.75,4,4
0.016666666666666666,0.016666666666666666,0.05,0.0,0.9166666666666666,4,4
0.03333333333333333,0.15,0.016666666666666666,0.0,0.8,4,4
0.2,0.03333333333333333,0.016666666666666666,0.18333333333333332,0.5666666666666667,4,4
0.08333333333333333,0.1,0.0,0.0,0.8166666666666667,4,4
0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,4,4
0.06666666666666667,0.25,0.06666666666666667,0.0,0.6166666666666667,3,4
0.06666666666666667,0.05,0.11666666666666667,0.0,0.7666666666666667,4,4
0.1,0.11666666666666667,0.16666666666666666,0.0,0.6166666666666667,4,4
0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.9166666666666666,4,4
0.05,0.1,0.0,0.016666666666666666,0.8333333333333334,4,4
0.1,0.03333333333333333,0.0,0.0,0.8666666666666667,4,4
0.16666666666666666,0.016666666666666666,0.0,0.0,0.8166666666666667,4,4
0.45,0.16666666666666666,0.0,0.1,0.2833333333333333,0,0
0.15,0.03333333333333333,0.0,0.0,0.8166666666666667,4,4
0.16666666666666666,0.6833333333333333,0.0,0.0,0.15,1,1
0.0,0.11666666666666667,0.0,0.0,0.8833333333333333,4,4
0.0,0.1,0.0,0.0,0.9,4,4
0.11666666666666667,0.5974358974358974,0.0,0.0,0.2858974358974359,1,1
0.016666666666666666,0.11666666666666667,0.0,0.0,0.8666666666666667,4,4
0.23333333333333334,0.5333333333333333,0.016666666666666666,0.0,0.21666666666666667,1,1
0.06666666666666667,0.5166666666666667,0.05,0.0,0.36666666666666664,1,1
0.03333333333333333,0.06666666666666667,0.0,0.0,0.9,4,4
0.0,0.11666666666666667,0.0,0.0,0.8833333333333333,4,4
0.06666666666666667,0.08333333333333333,0.0,0.0,0.85,4,4
0.16666666666666666,0.48333333333333334,0.0,0.016666666666666666,0.3333333333333333,1,1
0.0,0.05,0.0,0.0,0.95,4,4
0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,4,4
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.6166666666666667,0.26666666666666666,0.0,0.05,0.06666666666666667,1,0
0.5833333333333334,0.26666666666666666,0.0,0.0,0.15,0,0
0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,4,4
0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,4,4
0.05,0.016666666666666666,0.0,0.0,0.9333333333333333,4,4
0.1,0.06666666666666667,0.0,0.0,0.8333333333333334,4,4
0.15,0.0,0.016666666666666666,0.0,0.8333333333333334,4,4
0.16666666666666666,0.03333333333333333,0.0,0.0,0.8,4,4
0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,4,4
0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,4,4
0.25,0.05,0.0,0.0,0.7,4,4
0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,4,4
0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,4,4
0.03333333333333333,0.48333333333333334,0.016666666666666666,0.0,0.4666666666666667,1,1
0.3,0.016666666666666666,0.0,0.0,0.6833333333333333,4,4
0.2,0.2833333333333333,0.1,0.0,0.4166666666666667,0,4
0.5666666666666667,0.15,0.016666666666666666,0.03333333333333333,0.23333333333333334,0,0
0.08333333333333333,0.016666666666666666,0.0,0.0,0.9,4,4
0.06666666666666667,0.0,0.0,0.016666666666666666,0.9166666666666666,4,4
0.43333333333333335,0.25,0.0,0.0,0.31666666666666665,0,0
0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,4,4
0.016666666666666666,0.18333333333333332,0.03333333333333333,0.0,0.7666666666666667,4,4
0.0,0.11666666666666667,0.016666666666666666,0.0,0.8666666666666667,4,4
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.25,0.2,0.0,0.0,0.55,4,4
0.0,0.05,0.0,0.0,0.95,4,4
0.2,0.38333333333333336,0.016666666666666666,0.016666666666666666,0.38333333333333336,0,1
0.05,0.11666666666666667,0.0,0.0,0.8333333333333334,4,4
0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,4,4
0.016666666666666666,0.1,0.0,0.0,0.8833333333333333,4,4
0.4277777777777778,0.11666666666666667,0.0,0.016666666666666666,0.4388888888888889,0,4
0.0,0.1,0.0,0.0,0.9,4,4
0.05,0.016666666666666666,0.0,0.0,0.9333333333333333,4,4
0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,4,4
0.5166666666666667,0.16666666666666666,0.0,0.0,0.31666666666666665,1,0
0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,4,4
0.016666666666666666,0.05,0.0,0.0,0.9333333333333333,4,4
0.2,0.48333333333333334,0.0,0.016666666666666666,0.3,1,1
0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,4,4
0.0,0.1,0.0,0.0,0.9,4,4
0.16666666666666666,0.6,0.0,0.0,0.23333333333333334,1,1
0.31666666666666665,0.5,0.0,0.016666666666666666,0.16666666666666666,1,1
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.016666666666666666,0.016666666666666666,0.0,0.11666666666666667,0.85,4,4
0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,4,4
0.1,0.016666666666666666,0.0,0.016666666666666666,0.8666666666666667,4,4
0.31666666666666665,0.5166666666666667,0.0,0.03333333333333333,0.13333333333333333,0,1
0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,4,4
0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,4,4
0.06666666666666667,0.2833333333333333,0.0,0.016666666666666666,0.6333333333333333,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.2,0.4166666666666667,0.016666666666666666,0.03333333333333333,0.3333333333333333,1,1
0.2,0.2833333333333333,0.0,0.016666666666666666,0.5,1,4
0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.9333333333333333,4,4
0.1,0.6166666666666667,0.0,0.03333333333333333,0.25,1,1
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.43333333333333335,0.3333333333333333,0.0,0.03333333333333333,0.2,0,0
0.1,0.06666666666666667,0.0,0.0,0.8333333333333334,4,4
0.0,0.1,0.0,0.0,0.9,4,4
0.08333333333333333,0.45,0.1,0.0,0.36666666666666664,1,1
0.06666666666666667,0.48333333333333334,0.03333333333333333,0.0,0.4166666666666667,1,1
0.016666666666666666,0.016666666666666666,0.0,0.0,0.9666666666666667,4,4
0.4666666666666667,0.2,0.0,0.0,0.3333333333333333,0,0
0.0,0.06666666666666667,0.0,0.13333333333333333,0.8,4,4
0.0,0.016666666666666666,0.03333333333333333,0.0,0.95,4,4
0.06666666666666667,0.23333333333333334,0.016666666666666666,0.0,0.6833333333333333,4,4
0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.9,4,4
0.05,0.5833333333333334,0.016666666666666666,0.0,0.35,1,1
0.0,0.15,0.0,0.0,0.85,4,4
0.25,0.21666666666666667,0.0,0.0,0.5333333333333333,4,4
0.06666666666666667,0.1,0.0,0.0,0.8333333333333334,4,4
0.0,0.18333333333333332,0.016666666666666666,0.0,0.8,4,4
0.016666666666666666,0.6333333333333333,0.03333333333333333,0.0,0.31666666666666665,1,1
0.08333333333333333,0.16666666666666666,0.0,0.0,0.75,4,4
0.11666666666666667,0.5833333333333334,0.0,0.0,0.3,1,1
0.0,0.7333333333333333,0.016666666666666666,0.0,0.25,4,1
0.21666666666666667,0.4404761904761905,0.05,0.0,0.2928571428571428,3,1
0.15,0.18333333333333332,0.0,0.0,0.6666666666666666,4,4
0.18333333333333332,0.6166666666666667,0.03333333333333333,0.0,0.16666666666666666,1,1
0.03333333333333333,0.75,0.0,0.0,0.21666666666666667,1,1
0.05,0.2833333333333333,0.0,0.0,0.6666666666666666,4,4
0.06666666666666667,0.7,0.016666666666666666,0.0,0.21666666666666667,1,1
0.03333333333333333,0.48333333333333334,0.0,0.0,0.48333333333333334,4,1
0.13333333333333333,0.5666666666666667,0.03333333333333333,0.0,0.26666666666666666,1,1
0.16666666666666666,0.21666666666666667,0.016666666666666666,0.0,0.6,4,4
0.08333333333333333,0.3333333333333333,0.11666666666666667,0.0,0.4666666666666667,0,4
0.45,0.13333333333333333,0.0,0.0,0.4166666666666667,0,0
0.016666666666666666,0.31666666666666665,0.0,0.0,0.6666666666666666,4,4
0.05,0.0,0.0,0.06666666666666667,0.8833333333333333,4,4
0.2,0.36666666666666664,0.2833333333333333,0.0,0.15,4,1
0.08333333333333333,0.6666666666666666,0.016666666666666666,0.05,0.18333333333333332,1,1
0.11666666666666667,0.65,0.0,0.0,0.23333333333333334,1,1
0.45,0.2,0.26666666666666666,0.0,0.08333333333333333,0,0
0.21666666666666667,0.31666666666666665,0.36666666666666664,0.016666666666666666,0.08333333333333333,0,2
0.11666666666666667,0.65,0.15,0.0,0.08333333333333333,1,1
0.05,0.8666666666666667,0.0,0.0,0.08333333333333333,1,1
0.03333333333333333,0.8166666666666667,0.0,0.0,0.15,1,1
0.03333333333333333,0.7,0.016666666666666666,0.0,0.25,2,1
0.1,0.75,0.0,0.0,0.15,1,1
0.03333333333333333,0.7666666666666667,0.0,0.0,0.2,1,1
0.3333333333333333,0.13333333333333333,0.21666666666666667,0.016666666666666666,0.3,2,0
