driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4458014.5,5398272.5,4442449.5,5336851.5,4460075.0,5404522.5,3.38547705078125,5.634181213378906,21.99717833333333,166.66666666666666,166.66666666666666,146.0,130.0,336.0,2534.0,228.0,853.0,917.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4458337.5,5403596.5,4457859.0,5402599.0,4463547.0,5402729.5,4.5643554687500005,6.468630981445313,20.075043333333333,166.66666666666666,166.66666666666666,303.0,174.0,198.0,207.0,348.0,804.0,983.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4462607.5,5403979.0,4468923.5,5332745.0,4457278.0,5405323.5,16.3399140625,16.453571573893228,363.65358333333336,166.66666666666666,166.66666666666666,349.0,292.0,254.0,3664.0,144.0,482.0,759.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4462607.5,5403979.0,4468923.5,5332745.0,4457278.0,5405323.5,2.58923095703125,3.511144002278646,22.400651666666665,166.66666666666666,166.66666666666666,349.0,310.0,254.0,3664.0,144.0,871.0,1064.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4451996.0,5402414.0,4469233.5,5336424.0,4457314.5,5403156.0,3.6838583984375,5.640517171223959,18.78314,166.66666666666666,166.66666666666666,349.0,243.0,100.0,3392.0,204.0,1123.0,1230.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4459896.5,5403896.0,4465665.5,5329629.0,4455504.5,5405034.5,3.77631298828125,5.070733642578125,12.692575,166.66666666666666,166.66666666666666,232.0,254.0,235.0,3984.0,165.0,1213.0,1375.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4459896.5,5403896.0,4465665.5,5329629.0,4455504.5,5405034.5,4.052213134765625,5.561948140462239,9.463402333333333,166.66666666666666,166.66666666666666,232.0,172.0,235.0,3984.0,165.0,920.0,1225.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4458119.0,5401139.0,4465665.5,5329629.0,4458895.0,5401307.5,8.875607421875,10.77322998046875,28.07569833333333,166.66666666666666,166.66666666666666,232.0,99.0,309.0,3984.0,339.0,438.0,501.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4456837.0,5400782.5,4418548.0,5360424.5,4463366.0,5403002.0,4.76001416015625,6.462285868326823,19.381511666666665,166.66666666666666,166.66666666666666,244.0,200.0,299.0,725.0,348.0,1052.0,1194.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4459013.0,5402838.0,4469488.0,5333439.5,4460050.0,5401865.5,3.946821044921875,4.838054911295573,14.676674333333333,166.66666666666666,166.66666666666666,217.0,166.0,243.0,3625.0,249.0,622.0,741.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4458892.5,5405883.0,4466496.0,5334294.0,4459058.5,5402853.0,8.7882880859375,12.345145670572917,24.18398,166.66666666666666,166.66666666666666,135.0,206.0,222.0,3467.0,243.0,1030.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4458892.5,5405883.0,4466496.0,5334294.0,4459058.5,5402853.0,7.35923486328125,9.999315388997395,28.903171666666665,166.66666666666666,166.66666666666666,135.0,233.0,222.0,3467.0,243.0,721.0,844.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,4458989.5,5406381.5,4467388.0,5328644.5,4459440.5,5403651.5,4.39049267578125,5.805183410644531,24.409846666666667,166.66666666666666,166.66666666666666,173.0,213.0,222.0,4011.0,234.0,946.0,959.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4454643.0,5403725.0,4460655.5,5333670.5,4457215.5,5405242.5,5.21696728515625,8.027768961588542,12.7842,166.66666666666666,166.66666666666666,350.0,301.0,149.0,2837.0,143.0,562.0,691.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4457670.0,5404676.5,4466190.0,5334926.0,4457660.5,5405507.5,6.9231201171875005,9.72409464518229,43.34698,166.66666666666666,166.66666666666666,146.0,318.0,185.0,3300.0,144.0,429.0,612.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459883.0,5404266.5,4471088.5,5333819.5,4457778.5,5405671.5,3.153320068359375,4.269278462727865,18.700455,166.66666666666666,166.66666666666666,146.0,142.0,229.0,3635.0,144.0,1146.0,1210.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4456438.5,5404091.0,4468282.0,5336720.0,4460992.5,5401026.0,26.090125,22.502935791015624,331.5586,166.66666666666666,166.66666666666666,235.0,1087.0,177.0,3249.0,346.0,667.0,1226.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4457633.0,5403457.5,4473210.5,5331459.5,4461295.0,5401156.0,12.3058642578125,18.624517822265624,43.66295,166.66666666666666,166.66666666666666,102.0,346.0,194.0,3848.0,347.0,1185.0,5.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4458600.5,5400979.0,4480259.5,5363020.0,4461525.0,5401859.5,2.045388916015625,3.6886924743652334,5.299461666666666,166.66666666666666,166.66666666666666,313.0,307.0,310.0,1608.0,253.0,484.0,562.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4459211.0,5401754.5,4526198.5,5302155.5,4459293.5,5404206.5,4.863989746093751,6.68529764811198,27.44669333333333,166.66666666666666,166.66666666666666,247.0,169.0,247.0,4922.0,226.0,1177.0,1269.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4459211.0,5401754.5,4526198.5,5302155.5,4459293.5,5404206.5,3.93854248046875,5.408113098144531,27.51736,166.66666666666666,166.66666666666666,247.0,216.0,247.0,4922.0,226.0,1225.0,1373.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4459211.0,5401754.5,4526198.5,5302155.5,4459293.5,5404206.5,3.625349365234375,4.910415649414063,32.749923333333335,166.66666666666666,166.66666666666666,247.0,187.0,247.0,4922.0,226.0,980.0,1291.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4447714.5,5404593.5,4446390.0,5380249.5,4456279.5,5405325.0,4.6062724609375,6.20550537109375,16.191775,166.66666666666666,166.66666666666666,240.0,189.0,98.0,1100.0,165.0,1126.0,1277.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4459289.0,5403485.0,4460358.5,5315786.5,4463429.5,5402987.5,3.8879428710937503,5.193127950032552,25.13791833333333,166.66666666666666,166.66666666666666,336.0,312.0,234.0,3199.0,348.0,1038.0,1168.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4458373.5,5400382.5,4466101.5,5330875.5,4457826.0,5405353.0,20.705669921875,22.33913981119792,166.66666666666666,166.66666666666666,166.66666666666666,149.0,270.0,317.0,3942.0,144.0,894.0,1051.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4454106.0,5404828.5,4425232.5,5358665.5,4456934.5,5405545.5,2.429284423828125,3.604300944010417,10.494459,166.66666666666666,166.66666666666666,212.0,300.0,147.0,904.0,141.0,1026.0,1049.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4459828.0,5404584.5,4416844.0,5365079.0,4461206.5,5400939.0,9.5688037109375,10.419085693359374,68.75576666666666,166.66666666666666,166.66666666666666,350.0,256.0,227.0,511.0,346.0,882.0,908.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4459828.0,5404584.5,4416844.0,5365079.0,4461206.5,5400939.0,9.6392685546875,11.026430257161458,12.019143333333332,166.66666666666666,166.66666666666666,350.0,367.0,227.0,511.0,346.0,650.0,780.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4449154.0,5404615.5,4507891.5,5293728.0,4459581.0,5404390.5,4.3633017578125,6.066930643717448,14.388391166666665,166.66666666666666,166.66666666666666,151.0,195.0,98.0,4878.0,226.0,841.0,940.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4449154.0,5404615.5,4507891.5,5293728.0,4459581.0,5404390.5,3.98473095703125,5.280437215169271,16.016119333333332,166.66666666666666,166.66666666666666,151.0,206.0,98.0,4878.0,226.0,503.0,648.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456412.0,5404652.5,4490008.5,5338940.0,4460945.0,5401039.0,1.36753857421875,2.137243143717448,23.98956833333333,166.66666666666666,166.66666666666666,151.0,164.0,166.0,2019.0,346.0,468.0,560.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462720.0,5404251.5,4511061.5,5349094.5,4461374.5,5401232.5,4.3911547851562505,7.114311218261719,17.962576666666667,166.66666666666666,166.66666666666666,151.0,132.0,240.0,2351.0,347.0,437.0,471.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4456542.5,5397784.0,4473309.0,5328733.0,4461623.5,5401056.0,13.347197265625,15.451790364583331,219.0476,166.66666666666666,166.66666666666666,309.0,93.0,330.0,4214.0,347.0,858.0,1075.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4459715.5,5403430.0,4409329.0,5358421.0,4460757.0,5401208.5,4.464634765625,6.290619913736979,22.080705,17.140908333333336,166.66666666666666,196.0,340.0,237.0,592.0,346.0,875.0,1005.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4459715.5,5403430.0,4409329.0,5358421.0,4460757.0,5401208.5,1.4914468994140626,1.95,0.8477212333333333,166.66666666666666,166.66666666666666,196.0,186.0,237.0,592.0,346.0,922.0,1165.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4457975.5,5402294.0,4424071.0,5347933.0,4459473.0,5404203.0,17.15516796875,17.799847412109376,56.83842333333334,72.31438333333334,166.66666666666666,101.0,264.0,209.0,1062.0,226.0,467.0,596.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4456998.5,5397464.5,4514916.5,5394432.5,4461487.0,5401866.5,3.224509521484375,4.981925964355469,34.82474,166.66666666666666,166.66666666666666,319.0,336.0,333.0,2040.0,253.0,940.0,1037.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4456998.5,5397464.5,4514916.5,5394432.5,4461487.0,5401866.5,7.45795166015625,10.18496602376302,30.138875,166.66666666666666,166.66666666666666,319.0,241.0,333.0,2040.0,253.0,1125.0,1425.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4456998.5,5397464.5,4514916.5,5394432.5,4461487.0,5401866.5,3.2081904296875,4.575792439778645,14.760348333333331,166.66666666666666,166.66666666666666,319.0,304.0,333.0,2040.0,253.0,1020.0,1052.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,4458008.0,5403590.5,4470400.0,5323350.0,4453228.0,5403351.5,2.5448408203125,4.236886342366536,5.050919666666667,166.66666666666666,166.66666666666666,205.0,306.0,195.0,4415.0,164.0,993.0,1399.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459902.5,5404205.0,4458795.5,5307110.0,4461474.0,5401633.0,3.508121337890625,5.19376475016276,19.986016666666668,166.66666666666666,166.66666666666666,205.0,229.0,229.0,4518.0,347.0,977.0,1233.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459902.5,5404205.0,4458795.5,5307110.0,4461474.0,5401633.0,16.750183593750002,18.59491373697917,72.73208333333334,166.66666666666666,166.66666666666666,205.0,112.0,229.0,4518.0,347.0,1046.0,1172.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4457536.5,5400677.5,4473961.5,5345697.5,4460703.0,5401245.0,5.3908525390625,7.561973063151042,36.43217,166.66666666666666,166.66666666666666,220.0,303.0,311.0,1724.0,346.0,557.0,651.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4454529.0,5399437.5,4459982.5,5374300.5,4459663.5,5404151.5,3.2081904296875,4.575792439778645,14.760348333333331,166.66666666666666,166.66666666666666,319.0,304.0,162.0,1147.0,229.0,935.0,1036.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,4456482.0,5397720.0,4498860.5,5362902.5,4457660.5,5405507.5,2.120040771484375,3.64829584757487,22.174225,166.66666666666666,166.66666666666666,324.0,300.0,330.0,2279.0,144.0,933.0,1029.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4459711.5,5402951.0,4459463.5,5403782.0,4453158.0,5403239.0,3.407233154296875,4.430802917480468,17.538875,166.66666666666666,166.66666666666666,245.0,241.0,244.0,232.0,156.0,923.0,1087.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4456696.0,5404231.5,4528237.0,5386761.0,4456320.0,5397595.5,8.751294921875001,9.462206013997395,40.01764666666666,166.66666666666666,166.66666666666666,350.0,214.0,174.0,2233.0,331.0,713.0,717.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4461957.5,5404211.5,4445597.5,5361132.5,4461512.0,5401904.5,6.1628833007812505,8.50882822672526,30.413653333333333,28.31365333333333,166.66666666666666,188.0,324.0,240.0,1229.0,253.0,989.0,1023.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4461957.5,5404211.5,4445597.5,5361132.5,4461512.0,5401904.5,22.46498828125,18.47476806640625,187.97358333333327,166.66666666666666,166.66666666666666,188.0,402.0,240.0,1229.0,253.0,1238.0,1400.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459229.0,5405704.0,4440268.5,5352219.0,4457688.5,5404570.5,5.9323525390625,8.480834452311198,35.70203333333333,166.66666666666666,166.66666666666666,350.0,190.0,222.0,1233.0,185.0,1041.0,1118.0,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459608.5,5405681.0,4462459.0,5331288.0,4457157.0,5405807.5,4.4693583984375005,6.298120625813802,13.283906666666669,166.66666666666666,166.66666666666666,350.0,359.0,215.0,3027.0,140.0,612.0,877.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4459144.0,5403522.5,4510851.0,5378133.5,4455976.5,5398594.5,6.96248974609375,9.39364013671875,31.703356666666664,166.66666666666666,166.66666666666666,140.0,304.0,233.0,2139.0,321.0,794.0,873.0,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4454472.0,5403724.5,4464353.0,5329469.5,4458581.5,5400804.0,2.92534619140625,3.975230153401693,21.08582833333333,166.66666666666666,166.66666666666666,154.0,142.0,149.0,3078.0,316.0,760.0,911.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4457606.5,5398145.0,4511108.5,5349023.0,4461258.0,5401168.0,2.757697998046875,3.651139068603515,29.538141666666668,166.66666666666666,166.66666666666666,336.0,302.0,336.0,2351.0,347.0,788.0,1322.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4459206.5,5403521.5,4486229.5,5342154.0,4457660.5,5405507.5,7.8518569335937505,8.47946573893229,11.019143333333332,166.66666666666666,166.66666666666666,336.0,367.0,233.0,2011.0,144.0,614.0,729.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4458009.5,5400368.5,4436134.5,5300179.5,4463366.0,5403002.0,7.35648291015625,10.779398600260416,31.590485,166.66666666666666,166.66666666666666,298.0,354.0,314.0,2513.0,348.0,977.0,1282.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4459272.5,5404921.5,4476457.0,5325022.5,4459663.5,5404151.5,10.75759765625,8.164241536458333,33.140485,166.66666666666666,166.66666666666666,231.0,354.0,217.0,4303.0,229.0,1223.0,1431.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4459272.5,5404921.5,4476457.0,5325022.5,4459663.5,5404151.5,4.300017578125,5.14717763264974,11.380481,166.66666666666666,166.66666666666666,231.0,240.0,217.0,4303.0,229.0,1279.0,1336.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,4456878.0,5400822.0,4526329.0,5368247.5,4453228.0,5403351.5,4.66914306640625,4.441645812988281,22.25435333333333,166.66666666666666,166.66666666666666,224.0,248.0,300.0,2264.0,164.0,1120.0,1308.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4454894.0,5403343.5,4474322.5,5329312.0,4457292.5,5405731.5,2.1426240234375,3.202506510416667,10.953474,166.66666666666666,166.66666666666666,194.0,233.0,154.0,4204.0,139.0,857.0,907.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4458390.5,5400963.5,4487846.5,5294809.5,4458875.5,5400964.5,5.25191552734375,6.793022155761719,43.61356666666666,166.66666666666666,166.66666666666666,219.0,339.0,309.0,4628.0,339.0,564.0,637.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4457678.5,5397983.5,4434055.5,5389588.5,4459765.5,5404551.0,18.971966796875,19.98812459309896,166.66666666666666,166.66666666666666,166.66666666666666,149.0,278.0,336.0,33.0,227.0,1078.0,1206.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4458137.5,5402000.0,4420318.5,5331839.0,4458064.0,5405052.5,1.295521484375,2.150244649251302,6.618013,166.66666666666666,166.66666666666666,152.0,176.0,212.0,2393.0,145.0,1131.0,1151.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,4457243.0,5399535.0,4446216.5,5338439.5,4455642.0,5404741.5,6.414412109375,8.510215759277344,42.08051,166.66666666666666,166.66666666666666,158.0,130.0,320.0,1319.0,165.0,518.0,720.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,4457243.0,5399535.0,4446216.5,5338439.5,4455642.0,5404741.5,0.3903414306640625,0.5714167912801107,16.052391666666665,166.66666666666666,166.66666666666666,158.0,158.0,320.0,1319.0,165.0,1072.0,1128.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4461628.5,5403887.5,4441044.0,5416917.5,4463366.0,5403002.0,0.297766357421875,0.6444811503092448,3.8927005,166.66666666666666,166.66666666666666,205.0,205.0,242.0,55.0,348.0,922.0,1129.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4461769.5,5403730.0,4446398.0,5380376.5,4459036.0,5402820.0,2.754922119140625,4.547951253255208,4.000919666666666,166.66666666666666,166.66666666666666,207.0,306.0,242.0,1100.0,243.0,863.0,875.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4456162.5,5399506.5,4424393.5,5361928.0,4453254.0,5404918.5,5.5955498046875,7.590751139322917,16.515547666666667,166.66666666666666,166.66666666666666,345.0,206.0,319.0,869.0,164.0,516.0,588.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4456603.5,5400533.5,4466124.5,5334942.0,4457826.0,5405353.0,10.2508017578125,13.0538818359375,57.56109666666667,166.66666666666666,166.66666666666666,158.0,326.0,299.0,3300.0,144.0,695.0,987.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4456389.0,5404151.5,4424999.0,5345733.5,4457826.0,5405353.0,2.009337646484375,2.924352010091146,6.6180125,166.66666666666666,166.66666666666666,174.0,176.0,171.0,1067.0,144.0,906.0,926.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,4454705.0,5403388.0,4413579.0,5348438.5,4451879.5,5402609.5,0.1850968780517578,0.339596398671468,166.66666666666666,166.66666666666666,166.66666666666666,169.0,169.0,151.0,622.0,99.0,931.0,963.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,4454705.0,5403388.0,4413579.0,5348438.5,4451879.5,5402609.5,0.1850968780517578,0.339596398671468,166.66666666666666,166.66666666666666,166.66666666666666,169.0,169.0,151.0,622.0,99.0,1006.0,1138.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459790.5,5404073.0,4482616.5,5361592.5,4458697.0,5400887.0,5.07113232421875,6.808943176269531,26.709926666666668,166.66666666666666,166.66666666666666,169.0,245.0,235.0,1648.0,316.0,455.0,490.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4456984.5,5403899.5,4460956.5,5332326.5,4463401.5,5402753.5,2.777834228515625,3.8470433553059897,17.540161666666666,166.66666666666666,166.66666666666666,331.0,320.0,181.0,2845.0,348.0,992.0,1004.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4459256.5,5403541.5,4417748.5,5348662.0,4457215.5,5405242.5,7.70074267578125,10.75670369466146,11.435646666666663,166.66666666666666,166.66666666666666,136.0,174.0,234.0,1047.0,143.0,869.0,955.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4456233.5,5397338.0,4464936.5,5335136.5,4457435.0,5405144.0,3.26978515625,4.231103006998698,17.800633333333334,166.66666666666666,166.66666666666666,208.0,174.0,331.0,2806.0,144.0,713.0,906.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4459098.5,5405721.0,4477425.5,5304219.5,4456697.5,5405594.0,4.16334033203125,5.561651611328125,20.69316,166.66666666666666,166.66666666666666,243.0,174.0,222.0,4596.0,140.0,1141.0,1289.0,1.0
